date,predicted_price
2026-06-09,66027.30326822675
2026-06-10,66746.30076042491
2026-06-11,67137.85429565232
2026-06-12,68930.84837111243
2026-06-13,70820.10133821129
2026-06-14,72652.11793661275
2026-06-15,74576.25911786771
2026-06-16,76629.7805755693
2026-06-17,76665.95728350866
2026-06-18,76080.78176066757
2026-06-19,75732.3275229059
2026-06-20,74524.0184766216
2026-06-21,73753.30560178134
2026-06-22,73833.07444736022
2026-06-23,73358.74003241317
2026-06-24,72994.24703562401
2026-06-25,72465.24919905512
2026-06-26,72603.25288690608
2026-06-27,72022.80371373877
2026-06-28,72000.1900609845
2026-06-29,71187.86265697118
2026-06-30,70739.01037318571
2026-07-01,70168.63994795206
2026-07-02,70246.47774464903
2026-07-03,69975.44021611114
2026-07-04,69687.52221086215
2026-07-05,68532.25780666576
2026-07-06,67633.28962308419
2026-07-07,67092.45498818152
2026-07-08,66708.9061847234
